,name,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
298,Can't Get Over You,0.715,0.795,9,-4.619,0,0.0354,0.013,2.27e-05,0.0917,0.348,123.001,audio_features,3dTmgecC7MCMbteWjf8Ls7,spotify:track:3dTmgecC7MCMbteWjf8Ls7,https://api.spotify.com/v1/tracks/3dTmgecC7MCMbteWjf8Ls7,https://api.spotify.com/v1/audio-analysis/3dTmgecC7MCMbteWjf8Ls7,142439,4
299,Bate Palma,0.857,0.685,1,-4.84,0,0.38,0.626,0.0,0.206,0.837,150.052,audio_features,7offICpl9kla5kC61uUAs9,spotify:track:7offICpl9kla5kC61uUAs9,https://api.spotify.com/v1/tracks/7offICpl9kla5kC61uUAs9,https://api.spotify.com/v1/audio-analysis/7offICpl9kla5kC61uUAs9,185600,4
300,CIVIL WAR - Bonus,0.923,0.597,7,-6.827,1,0.262,0.102,0.0,0.109,0.496,101.044,audio_features,0IUgswE9wJaY4QIQZEDTKe,spotify:track:0IUgswE9wJaY4QIQZEDTKe,https://api.spotify.com/v1/tracks/0IUgswE9wJaY4QIQZEDTKe,https://api.spotify.com/v1/audio-analysis/0IUgswE9wJaY4QIQZEDTKe,144507,4
301,All Around The World (La La La),0.733,0.859,9,-5.03,0,0.033,0.479,0.0645,0.105,0.52,124.948,audio_features,02itaCXOdC54J0ISjqqFAp,spotify:track:02itaCXOdC54J0ISjqqFAp,https://api.spotify.com/v1/tracks/02itaCXOdC54J0ISjqqFAp,https://api.spotify.com/v1/audio-analysis/02itaCXOdC54J0ISjqqFAp,147840,4
302,O Destino Não Quis - Acústica,0.704,0.459,6,-7.954,0,0.0345,0.587,0.0,0.135,0.51,132.016,audio_features,7cn3KL7hU1vzMiCJwUMwQY,spotify:track:7cn3KL7hU1vzMiCJwUMwQY,https://api.spotify.com/v1/tracks/7cn3KL7hU1vzMiCJwUMwQY,https://api.spotify.com/v1/audio-analysis/7cn3KL7hU1vzMiCJwUMwQY,210274,4
303,Heathens,0.732,0.396,4,-9.348,0,0.0286,0.0841,3.58e-05,0.105,0.548,90.024,audio_features,6i0V12jOa3mr6uu4WYhUBr,spotify:track:6i0V12jOa3mr6uu4WYhUBr,https://api.spotify.com/v1/tracks/6i0V12jOa3mr6uu4WYhUBr,https://api.spotify.com/v1/audio-analysis/6i0V12jOa3mr6uu4WYhUBr,195920,4
304,Rain On Me (with Ariana Grande),0.672,0.855,9,-3.764,1,0.0397,0.021,0.0,0.323,0.646,123.056,audio_features,24ySl2hOPGCDcxBxFIqWBu,spotify:track:24ySl2hOPGCDcxBxFIqWBu,https://api.spotify.com/v1/tracks/24ySl2hOPGCDcxBxFIqWBu,https://api.spotify.com/v1/audio-analysis/24ySl2hOPGCDcxBxFIqWBu,182200,4
305,Eterno Replay - Ao Vivo,0.658,0.719,2,-5.417,1,0.153,0.467,0.0,0.777,0.805,161.889,audio_features,0UcXwpDGXU9IAwo6ZeRneX,spotify:track:0UcXwpDGXU9IAwo6ZeRneX,https://api.spotify.com/v1/tracks/0UcXwpDGXU9IAwo6ZeRneX,https://api.spotify.com/v1/audio-analysis/0UcXwpDGXU9IAwo6ZeRneX,174066,4
306,In Da Club,0.899,0.713,6,-2.752,0,0.366,0.255,0.0,0.0708,0.777,90.051,audio_features,7iL6o9tox1zgHpKUfh9vuC,spotify:track:7iL6o9tox1zgHpKUfh9vuC,https://api.spotify.com/v1/tracks/7iL6o9tox1zgHpKUfh9vuC,https://api.spotify.com/v1/audio-analysis/7iL6o9tox1zgHpKUfh9vuC,193467,4
307,Kenny G,0.417,0.767,9,-3.31,1,0.194,0.0778,0.0,0.113,0.152,72.573,audio_features,3MkdA6vwF0ifRl86yzTlJW,spotify:track:3MkdA6vwF0ifRl86yzTlJW,https://api.spotify.com/v1/tracks/3MkdA6vwF0ifRl86yzTlJW,https://api.spotify.com/v1/audio-analysis/3MkdA6vwF0ifRl86yzTlJW,189600,3
308,Eu Não Iria - Ao Vivo,0.823,0.836,0,-2.566,1,0.0629,0.279,0.0,0.776,0.682,120.021,audio_features,09Q3su74ehVmR87tA3msB9,spotify:track:09Q3su74ehVmR87tA3msB9,https://api.spotify.com/v1/tracks/09Q3su74ehVmR87tA3msB9,https://api.spotify.com/v1/audio-analysis/09Q3su74ehVmR87tA3msB9,197767,4
309,Shameless,0.377,0.651,4,-5.437,0,0.0588,0.0197,5.31e-05,0.174,0.0851,129.698,audio_features,3UYiU57SMiAS5LqolhHJw1,spotify:track:3UYiU57SMiAS5LqolhHJw1,https://api.spotify.com/v1/tracks/3UYiU57SMiAS5LqolhHJw1,https://api.spotify.com/v1/audio-analysis/3UYiU57SMiAS5LqolhHJw1,219742,4
310,Rude (Acoustic),0.736,0.847,1,-4.287,1,0.0756,0.358,0.0,0.101,0.915,143.996,audio_features,7IQ7Tk8D6fFAgl6aL7u5ia,spotify:track:7IQ7Tk8D6fFAgl6aL7u5ia,https://api.spotify.com/v1/tracks/7IQ7Tk8D6fFAgl6aL7u5ia,https://api.spotify.com/v1/audio-analysis/7IQ7Tk8D6fFAgl6aL7u5ia,223854,4
311,Daquele Jeito,0.783,0.593,4,-6.618,0,0.0467,0.472,0.0,0.202,0.867,121.869,audio_features,5yLNO17HNKXD0tjWkZ76PK,spotify:track:5yLNO17HNKXD0tjWkZ76PK,https://api.spotify.com/v1/tracks/5yLNO17HNKXD0tjWkZ76PK,https://api.spotify.com/v1/audio-analysis/5yLNO17HNKXD0tjWkZ76PK,207334,4
312,You should be sad,0.591,0.585,2,-6.35,1,0.0277,0.143,0.0,0.109,0.324,110.94,audio_features,7lidXGPXPYLNThITAOTlkK,spotify:track:7lidXGPXPYLNThITAOTlkK,https://api.spotify.com/v1/tracks/7lidXGPXPYLNThITAOTlkK,https://api.spotify.com/v1/audio-analysis/7lidXGPXPYLNThITAOTlkK,205473,4
313,RISE,0.459,0.663,8,-5.939,0,0.1,0.0169,0.0,0.0621,0.412,176.791,audio_features,69Sy7207dnixZ6w7RSV9Kb,spotify:track:69Sy7207dnixZ6w7RSV9Kb,https://api.spotify.com/v1/tracks/69Sy7207dnixZ6w7RSV9Kb,https://api.spotify.com/v1/audio-analysis/69Sy7207dnixZ6w7RSV9Kb,192881,4
314,Lá vem o sol,0.583,0.463,7,-11.85,1,0.0287,0.939,7.08e-05,0.0641,0.413,132.349,audio_features,74o1pFywinH2eEPxbbaLqc,spotify:track:74o1pFywinH2eEPxbbaLqc,https://api.spotify.com/v1/tracks/74o1pFywinH2eEPxbbaLqc,https://api.spotify.com/v1/audio-analysis/74o1pFywinH2eEPxbbaLqc,178067,4
315,Voce E Linda - Remixed Original Album,0.568,0.458,9,-9.566,1,0.0278,0.815,0.000177,0.109,0.449,95.111,audio_features,0hQbovQO5Cui5Imze8Q3oo,spotify:track:0hQbovQO5Cui5Imze8Q3oo,https://api.spotify.com/v1/tracks/0hQbovQO5Cui5Imze8Q3oo,https://api.spotify.com/v1/audio-analysis/0hQbovQO5Cui5Imze8Q3oo,292307,4
316,No Guidance (feat. Drake),0.698,0.454,1,-6.756,0,0.151,0.123,0.0,0.155,0.137,92.932,audio_features,6XHVuErjQ4XNm6nDPVCxVX,spotify:track:6XHVuErjQ4XNm6nDPVCxVX,https://api.spotify.com/v1/tracks/6XHVuErjQ4XNm6nDPVCxVX,https://api.spotify.com/v1/audio-analysis/6XHVuErjQ4XNm6nDPVCxVX,260640,4
317,In The Dark - Wh0 Remix,0.67,0.976,6,-5.557,0,0.0374,0.0235,0.358,0.333,0.516,125.962,audio_features,0ZgdI0YGlL8r7xYHueRxfS,spotify:track:0ZgdI0YGlL8r7xYHueRxfS,https://api.spotify.com/v1/tracks/0ZgdI0YGlL8r7xYHueRxfS,https://api.spotify.com/v1/audio-analysis/0ZgdI0YGlL8r7xYHueRxfS,200889,4
318,rockstar (feat. 21 Savage),0.585,0.52,5,-6.136,0,0.0712,0.124,7.01e-05,0.131,0.129,159.801,audio_features,0e7ipj03S05BNilyu5bRzt,spotify:track:0e7ipj03S05BNilyu5bRzt,https://api.spotify.com/v1/tracks/0e7ipj03S05BNilyu5bRzt,https://api.spotify.com/v1/audio-analysis/0e7ipj03S05BNilyu5bRzt,218147,4
319,Morena,0.574,0.714,0,-4.517,0,0.244,0.0864,0.0,0.116,0.434,83.363,audio_features,235BOGYon3gz23rKrtNwle,spotify:track:235BOGYon3gz23rKrtNwle,https://api.spotify.com/v1/tracks/235BOGYon3gz23rKrtNwle,https://api.spotify.com/v1/audio-analysis/235BOGYon3gz23rKrtNwle,164560,4
320,I Follow Rivers - Private Mix,0.729,0.823,9,-5.861,0,0.0433,0.000442,0.668,0.103,0.599,122.0,audio_features,06AXzQsJFREs2Gqu1yLVUf,spotify:track:06AXzQsJFREs2Gqu1yLVUf,https://api.spotify.com/v1/tracks/06AXzQsJFREs2Gqu1yLVUf,https://api.spotify.com/v1/audio-analysis/06AXzQsJFREs2Gqu1yLVUf,275902,4
321,On fleek,0.741,0.813,11,-5.868,0,0.198,0.109,0.000247,0.326,0.683,104.855,audio_features,35HaOcS5ry5RzpR3W9OPQo,spotify:track:35HaOcS5ry5RzpR3W9OPQo,https://api.spotify.com/v1/tracks/35HaOcS5ry5RzpR3W9OPQo,https://api.spotify.com/v1/audio-analysis/35HaOcS5ry5RzpR3W9OPQo,217080,4
322,Da Cor do Pecado - Ao Vivo,0.762,0.738,9,-5.722,1,0.123,0.59,0.0,0.694,0.79,102.993,audio_features,0j9zhGgyPkQdHTFTik3iqt,spotify:track:0j9zhGgyPkQdHTFTik3iqt,https://api.spotify.com/v1/tracks/0j9zhGgyPkQdHTFTik3iqt,https://api.spotify.com/v1/audio-analysis/0j9zhGgyPkQdHTFTik3iqt,231427,4
323,Wow.,0.829,0.539,11,-7.359,0,0.208,0.136,1.78e-06,0.103,0.388,99.96,audio_features,7xQAfvXzm3AkraOtGPWIZg,spotify:track:7xQAfvXzm3AkraOtGPWIZg,https://api.spotify.com/v1/tracks/7xQAfvXzm3AkraOtGPWIZg,https://api.spotify.com/v1/audio-analysis/7xQAfvXzm3AkraOtGPWIZg,149547,4
324,"Baguettes in the Face (feat. NAV, Playboi Carti & A Boogie Wit da Hoodie)",0.883,0.525,2,-8.054,0,0.0633,0.189,0.0,0.0971,0.312,99.978,audio_features,2zjGJ0dChMR0KxBZS15aqo,spotify:track:2zjGJ0dChMR0KxBZS15aqo,https://api.spotify.com/v1/tracks/2zjGJ0dChMR0KxBZS15aqo,https://api.spotify.com/v1/audio-analysis/2zjGJ0dChMR0KxBZS15aqo,174100,4
325,Slow Down (feat. Jorja Smith) - Vintage Culture & Slow Motion Remix,0.881,0.661,11,-7.681,0,0.0343,0.098,0.0187,0.101,0.965,124.023,audio_features,5PNvgiKSwMdjBsDsgFCFLX,spotify:track:5PNvgiKSwMdjBsDsgFCFLX,https://api.spotify.com/v1/tracks/5PNvgiKSwMdjBsDsgFCFLX,https://api.spotify.com/v1/audio-analysis/5PNvgiKSwMdjBsDsgFCFLX,181306,4
326,Save Me (feat. MKLA),0.639,0.554,11,-12.265,1,0.0769,0.0965,0.000866,0.167,0.327,123.888,audio_features,5WxtmHAcrDbghHVGupu18h,spotify:track:5WxtmHAcrDbghHVGupu18h,https://api.spotify.com/v1/tracks/5WxtmHAcrDbghHVGupu18h,https://api.spotify.com/v1/audio-analysis/5WxtmHAcrDbghHVGupu18h,193548,4
327,Fake News - Ao Vivo,0.804,0.637,11,-3.187,1,0.0542,0.47,0.0,0.969,0.732,113.979,audio_features,4Cm51VOGs75ik79YMpJykG,spotify:track:4Cm51VOGs75ik79YMpJykG,https://api.spotify.com/v1/tracks/4Cm51VOGs75ik79YMpJykG,https://api.spotify.com/v1/audio-analysis/4Cm51VOGs75ik79YMpJykG,175205,4
328,Keep It 100,0.558,0.328,2,-13.209,0,0.0571,0.673,0.888,0.109,0.714,81.95,audio_features,5XK3WPAOeU7Ql5aQq3dAVM,spotify:track:5XK3WPAOeU7Ql5aQq3dAVM,https://api.spotify.com/v1/tracks/5XK3WPAOeU7Ql5aQq3dAVM,https://api.spotify.com/v1/audio-analysis/5XK3WPAOeU7Ql5aQq3dAVM,82065,4
329,I Fall Apart,0.556,0.538,8,-5.408,0,0.0382,0.0689,0.0,0.196,0.291,143.95,audio_features,75ZvA4QfFiZvzhj2xkaWAh,spotify:track:75ZvA4QfFiZvzhj2xkaWAh,https://api.spotify.com/v1/tracks/75ZvA4QfFiZvzhj2xkaWAh,https://api.spotify.com/v1/audio-analysis/75ZvA4QfFiZvzhj2xkaWAh,223347,4
330,Infinito Particular - Bhaskar Remix,0.764,0.659,5,-7.629,0,0.0881,0.141,0.00379,0.121,0.323,125.994,audio_features,72jW7XpxlhT95QVLPLbsBm,spotify:track:72jW7XpxlhT95QVLPLbsBm,https://api.spotify.com/v1/tracks/72jW7XpxlhT95QVLPLbsBm,https://api.spotify.com/v1/audio-analysis/72jW7XpxlhT95QVLPLbsBm,160020,4
331,Table For 2,0.657,0.614,0,-7.829,0,0.055,0.0625,0.0,0.397,0.723,113.009,audio_features,11xOwUHV7P1q7UpEQuMIrx,spotify:track:11xOwUHV7P1q7UpEQuMIrx,https://api.spotify.com/v1/tracks/11xOwUHV7P1q7UpEQuMIrx,https://api.spotify.com/v1/audio-analysis/11xOwUHV7P1q7UpEQuMIrx,176283,4
332,Still Alive,0.608,0.864,0,-4.569,0,0.221,0.00449,0.000117,0.174,0.382,123.949,audio_features,4OBDdjuvv0xuTzfNxAcyXN,spotify:track:4OBDdjuvv0xuTzfNxAcyXN,https://api.spotify.com/v1/tracks/4OBDdjuvv0xuTzfNxAcyXN,https://api.spotify.com/v1/audio-analysis/4OBDdjuvv0xuTzfNxAcyXN,130176,4
333,Erase Me - Main,0.688,0.631,9,-5.612,1,0.13,0.063,0.0,0.108,0.854,186.066,audio_features,6XkuklKiHYVTlVvWlTgQYP,spotify:track:6XkuklKiHYVTlVvWlTgQYP,https://api.spotify.com/v1/tracks/6XkuklKiHYVTlVvWlTgQYP,https://api.spotify.com/v1/audio-analysis/6XkuklKiHYVTlVvWlTgQYP,192253,4
334,Want You,0.811,0.659,7,-7.895,0,0.0996,0.00146,0.862,0.0465,0.549,122.003,audio_features,0gzbM60DlJA1cehVNEGsed,spotify:track:0gzbM60DlJA1cehVNEGsed,https://api.spotify.com/v1/tracks/0gzbM60DlJA1cehVNEGsed,https://api.spotify.com/v1/audio-analysis/0gzbM60DlJA1cehVNEGsed,289085,4
335,Bring Me,0.331,0.943,4,-3.188,0,0.0698,0.00721,2.06e-06,0.242,0.296,94.612,audio_features,0COqiPhxzoWICwFCS4eZcp,spotify:track:0COqiPhxzoWICwFCS4eZcp,https://api.spotify.com/v1/tracks/0COqiPhxzoWICwFCS4eZcp,https://api.spotify.com/v1/audio-analysis/0COqiPhxzoWICwFCS4eZcp,235893,4
336,Anunciação - Sessions,0.552,0.118,0,-15.338,1,0.0547,0.938,0.0,0.12,0.397,140.155,audio_features,2KHy5ac4tiPYXCzMd1rRrK,spotify:track:2KHy5ac4tiPYXCzMd1rRrK,https://api.spotify.com/v1/tracks/2KHy5ac4tiPYXCzMd1rRrK,https://api.spotify.com/v1/audio-analysis/2KHy5ac4tiPYXCzMd1rRrK,165427,4
337,Dancin (feat. Luvli) - Krono Remix,0.72,0.741,10,-6.529,0,0.0287,0.101,1.41e-05,0.289,0.357,119.896,audio_features,6WkJ2OK163XXS2oARUC9JM,spotify:track:6WkJ2OK163XXS2oARUC9JM,https://api.spotify.com/v1/tracks/6WkJ2OK163XXS2oARUC9JM,https://api.spotify.com/v1/audio-analysis/6WkJ2OK163XXS2oARUC9JM,198053,4
338,The Way You Look Tonight,0.463,0.243,9,-13.549,0,0.0396,0.867,0.000374,0.133,0.0778,71.803,audio_features,7hP1DiP1l4y2zU5HxurVo3,spotify:track:7hP1DiP1l4y2zU5HxurVo3,https://api.spotify.com/v1/tracks/7hP1DiP1l4y2zU5HxurVo3,https://api.spotify.com/v1/audio-analysis/7hP1DiP1l4y2zU5HxurVo3,229000,4
339,O bêbado e a equilibrista,0.442,0.417,4,-12.992,1,0.047,0.773,3.54e-06,0.229,0.276,94.233,audio_features,3eVyDZXJPJzUKkyWP6eLyc,spotify:track:3eVyDZXJPJzUKkyWP6eLyc,https://api.spotify.com/v1/tracks/3eVyDZXJPJzUKkyWP6eLyc,https://api.spotify.com/v1/audio-analysis/3eVyDZXJPJzUKkyWP6eLyc,229733,4
340,Low (feat. T-Pain),0.918,0.609,10,-5.64,0,0.0791,0.0928,0.0,0.139,0.304,128.008,audio_features,0CAfXk7DXMnon4gLudAp7J,spotify:track:0CAfXk7DXMnon4gLudAp7J,https://api.spotify.com/v1/tracks/0CAfXk7DXMnon4gLudAp7J,https://api.spotify.com/v1/audio-analysis/0CAfXk7DXMnon4gLudAp7J,231400,4
341,Everybody (Backstreet's Back) - Radio Edit,0.731,0.853,10,-4.219,0,0.0363,0.0352,0.0,0.268,0.605,108.016,audio_features,1di1BEgJYzPvXUuinsYJGP,spotify:track:1di1BEgJYzPvXUuinsYJGP,https://api.spotify.com/v1/tracks/1di1BEgJYzPvXUuinsYJGP,https://api.spotify.com/v1/audio-analysis/1di1BEgJYzPvXUuinsYJGP,225360,4
342,Daughter (Remastered),0.615,0.702,7,-9.686,1,0.0278,0.00746,0.00431,0.0608,0.734,96.99,audio_features,53eJFr4Mfbw5PXJ01K6cFw,spotify:track:53eJFr4Mfbw5PXJ01K6cFw,https://api.spotify.com/v1/tracks/53eJFr4Mfbw5PXJ01K6cFw,https://api.spotify.com/v1/audio-analysis/53eJFr4Mfbw5PXJ01K6cFw,234333,4
343,"Ob-La-Di, Ob-La-Da - Remastered 2009",0.818,0.728,10,-8.331,1,0.0314,0.232,0.0642,0.251,0.975,113.059,audio_features,1gFNm7cXfG1vSMcxPpSxec,spotify:track:1gFNm7cXfG1vSMcxPpSxec,https://api.spotify.com/v1/tracks/1gFNm7cXfG1vSMcxPpSxec,https://api.spotify.com/v1/audio-analysis/1gFNm7cXfG1vSMcxPpSxec,188960,4
344,Left on read,0.627,0.693,7,-8.992,1,0.1,0.724,0.651,0.56,0.235,79.817,audio_features,3np7icY85kvRgBWjs1nmUm,spotify:track:3np7icY85kvRgBWjs1nmUm,https://api.spotify.com/v1/tracks/3np7icY85kvRgBWjs1nmUm,https://api.spotify.com/v1/audio-analysis/3np7icY85kvRgBWjs1nmUm,183002,4
345,Orphans,0.503,0.808,11,-5.051,0,0.045,0.0254,0.00162,0.557,0.283,107.975,audio_features,03T4ttRCiLXST6MZjeMwmR,spotify:track:03T4ttRCiLXST6MZjeMwmR,https://api.spotify.com/v1/tracks/03T4ttRCiLXST6MZjeMwmR,https://api.spotify.com/v1/audio-analysis/03T4ttRCiLXST6MZjeMwmR,197533,4
346,Seatbelt (with Denis First),0.765,0.818,0,-4.45,0,0.0594,0.0156,8.49e-05,0.817,0.691,120.02,audio_features,2WOZnwpoW22HJFF9uz6HQF,spotify:track:2WOZnwpoW22HJFF9uz6HQF,https://api.spotify.com/v1/tracks/2WOZnwpoW22HJFF9uz6HQF,https://api.spotify.com/v1/audio-analysis/2WOZnwpoW22HJFF9uz6HQF,157000,4
347,Caso Consumado,0.528,0.973,9,-2.432,1,0.0641,0.133,0.0,0.81,0.352,140.034,audio_features,3qtTtHVhaUwtk15uRqvIZi,spotify:track:3qtTtHVhaUwtk15uRqvIZi,https://api.spotify.com/v1/tracks/3qtTtHVhaUwtk15uRqvIZi,https://api.spotify.com/v1/audio-analysis/3qtTtHVhaUwtk15uRqvIZi,257347,4
348,Um Dia Te Levo Comigo - Ao Vivo,0.635,0.809,7,-5.493,1,0.0373,0.427,0.0,0.799,0.725,133.879,audio_features,24UHZm1bx25ITCNUfvadlN,spotify:track:24UHZm1bx25ITCNUfvadlN,https://api.spotify.com/v1/tracks/24UHZm1bx25ITCNUfvadlN,https://api.spotify.com/v1/audio-analysis/24UHZm1bx25ITCNUfvadlN,202920,4
349,Get Down,0.879,0.626,7,-6.344,1,0.0604,0.205,6.07e-05,0.056,0.968,110.864,audio_features,4yKZACkuudvfd600H2dQie,spotify:track:4yKZACkuudvfd600H2dQie,https://api.spotify.com/v1/tracks/4yKZACkuudvfd600H2dQie,https://api.spotify.com/v1/audio-analysis/4yKZACkuudvfd600H2dQie,212907,4
350,Rare,0.838,0.545,5,-6.713,1,0.0706,0.208,8.01e-05,0.103,0.631,114.998,audio_features,7HMmFQsKsljwTw8bS7lu19,spotify:track:7HMmFQsKsljwTw8bS7lu19,https://api.spotify.com/v1/tracks/7HMmFQsKsljwTw8bS7lu19,https://api.spotify.com/v1/audio-analysis/7HMmFQsKsljwTw8bS7lu19,220590,4
351,Algo Mais (Amante) - Ao Vivo,0.697,0.844,9,-3.076,1,0.0575,0.285,0.0,0.753,0.665,139.993,audio_features,4jGzR5Vri06Y5T9SxM7m5P,spotify:track:4jGzR5Vri06Y5T9SxM7m5P,https://api.spotify.com/v1/tracks/4jGzR5Vri06Y5T9SxM7m5P,https://api.spotify.com/v1/audio-analysis/4jGzR5Vri06Y5T9SxM7m5P,231680,4
352,água com açúcar - ao vivo,0.457,0.603,3,-7.729,1,0.0278,0.144,0.0,0.679,0.176,77.048,audio_features,6nI98wtHOJAYSASq22TCYu,spotify:track:6nI98wtHOJAYSASq22TCYu,https://api.spotify.com/v1/tracks/6nI98wtHOJAYSASq22TCYu,https://api.spotify.com/v1/audio-analysis/6nI98wtHOJAYSASq22TCYu,249847,4
353,Friction,0.65,0.548,8,-8.767,1,0.0357,0.0407,0.0404,0.293,0.29,103.95,audio_features,4odGB283pgwsBUCYmjpXRq,spotify:track:4odGB283pgwsBUCYmjpXRq,https://api.spotify.com/v1/tracks/4odGB283pgwsBUCYmjpXRq,https://api.spotify.com/v1/audio-analysis/4odGB283pgwsBUCYmjpXRq,201813,4
354,GOOBA,0.611,0.688,1,-5.688,1,0.341,0.0264,0.0,0.251,0.393,178.462,audio_features,4NhDYoQTYCdWHTvlbGVgwo,spotify:track:4NhDYoQTYCdWHTvlbGVgwo,https://api.spotify.com/v1/tracks/4NhDYoQTYCdWHTvlbGVgwo,https://api.spotify.com/v1/audio-analysis/4NhDYoQTYCdWHTvlbGVgwo,132303,4
355,I Want You Back,0.469,0.538,8,-13.559,1,0.0571,0.305,0.00012,0.37,0.886,196.605,audio_features,5LxvwujISqiB8vpRYv887S,spotify:track:5LxvwujISqiB8vpRYv887S,https://api.spotify.com/v1/tracks/5LxvwujISqiB8vpRYv887S,https://api.spotify.com/v1/audio-analysis/5LxvwujISqiB8vpRYv887S,176333,4
356,Burn It Down,0.585,0.972,9,-4.45,0,0.0534,0.0143,0.0,0.0707,0.585,110.006,audio_features,7oVEtyuv9NBmnytsCIsY5I,spotify:track:7oVEtyuv9NBmnytsCIsY5I,https://api.spotify.com/v1/tracks/7oVEtyuv9NBmnytsCIsY5I,https://api.spotify.com/v1/audio-analysis/7oVEtyuv9NBmnytsCIsY5I,230253,4
357,Replay,0.789,0.356,4,-7.016,0,0.0369,0.552,0.0,0.0892,0.579,130.153,audio_features,0iQqPYigV7PYN1BQa3uYaF,spotify:track:0iQqPYigV7PYN1BQa3uYaF,https://api.spotify.com/v1/tracks/0iQqPYigV7PYN1BQa3uYaF,https://api.spotify.com/v1/audio-analysis/0iQqPYigV7PYN1BQa3uYaF,197616,4
358,Star Treatment,0.581,0.767,7,-5.026,0,0.0527,0.243,0.00131,0.141,0.673,120.07,audio_features,0FgNSsaSZTvbLXUumSO8LQ,spotify:track:0FgNSsaSZTvbLXUumSO8LQ,https://api.spotify.com/v1/tracks/0FgNSsaSZTvbLXUumSO8LQ,https://api.spotify.com/v1/audio-analysis/0FgNSsaSZTvbLXUumSO8LQ,354640,4
359,Abraço Forte,0.725,0.571,3,-7.115,0,0.0523,0.311,8.03e-05,0.189,0.202,125.018,audio_features,44KwvWX3TOfKVPBW2h3NUZ,spotify:track:44KwvWX3TOfKVPBW2h3NUZ,https://api.spotify.com/v1/tracks/44KwvWX3TOfKVPBW2h3NUZ,https://api.spotify.com/v1/audio-analysis/44KwvWX3TOfKVPBW2h3NUZ,203520,4
360,What If I Told You That I Love You,0.605,0.365,7,-11.144,1,0.111,0.63,6.83e-06,0.0554,0.224,84.628,audio_features,74D7JUfU6HYeMx4bZhsHnG,spotify:track:74D7JUfU6HYeMx4bZhsHnG,https://api.spotify.com/v1/tracks/74D7JUfU6HYeMx4bZhsHnG,https://api.spotify.com/v1/audio-analysis/74D7JUfU6HYeMx4bZhsHnG,193668,4
361,Traz Ela de Volta Pra Mim,0.603,0.756,9,-5.097,1,0.0367,0.365,0.0,0.778,0.684,137.813,audio_features,5gTsKSg676OnCWYPa3gubA,spotify:track:5gTsKSg676OnCWYPa3gubA,https://api.spotify.com/v1/tracks/5gTsKSg676OnCWYPa3gubA,https://api.spotify.com/v1/audio-analysis/5gTsKSg676OnCWYPa3gubA,175811,4
362,Mochila nas Costas / Empurra Empurra,0.912,0.813,1,-3.961,1,0.166,0.741,4.11e-05,0.0734,0.873,135.026,audio_features,49N07rRWNp03L2HPCogaF0,spotify:track:49N07rRWNp03L2HPCogaF0,https://api.spotify.com/v1/tracks/49N07rRWNp03L2HPCogaF0,https://api.spotify.com/v1/audio-analysis/49N07rRWNp03L2HPCogaF0,241778,4
363,Casa Amarela,0.723,0.839,3,-2.538,1,0.0317,0.339,0.0,0.186,0.588,116.016,audio_features,4aD18gS9Lbp9XMmXS4qu0J,spotify:track:4aD18gS9Lbp9XMmXS4qu0J,https://api.spotify.com/v1/tracks/4aD18gS9Lbp9XMmXS4qu0J,https://api.spotify.com/v1/audio-analysis/4aD18gS9Lbp9XMmXS4qu0J,195853,4
364,ily (i love you baby) (feat. Emilee),0.674,0.774,11,-7.567,0,0.0892,0.0686,0.00188,0.393,0.33,112.05,audio_features,62aP9fBQKYKxi7PDXwcUAS,spotify:track:62aP9fBQKYKxi7PDXwcUAS,https://api.spotify.com/v1/tracks/62aP9fBQKYKxi7PDXwcUAS,https://api.spotify.com/v1/audio-analysis/62aP9fBQKYKxi7PDXwcUAS,176547,4
365,Enemies (feat. DaBaby),0.542,0.674,6,-4.169,1,0.21,0.0588,0.0,0.0955,0.667,76.388,audio_features,0Xek5rqai2jcOWCYWJfVCF,spotify:track:0Xek5rqai2jcOWCYWJfVCF,https://api.spotify.com/v1/tracks/0Xek5rqai2jcOWCYWJfVCF,https://api.spotify.com/v1/audio-analysis/0Xek5rqai2jcOWCYWJfVCF,196760,4
366,Bandito,0.661,0.52,11,-8.367,0,0.028,0.256,0.0246,0.105,0.427,127.089,audio_features,5INKIG4QNuD4xq7qZcfPzp,spotify:track:5INKIG4QNuD4xq7qZcfPzp,https://api.spotify.com/v1/tracks/5INKIG4QNuD4xq7qZcfPzp,https://api.spotify.com/v1/audio-analysis/5INKIG4QNuD4xq7qZcfPzp,330987,4
367,Princesa,0.721,0.827,5,-5.127,0,0.0536,0.335,0.0,0.311,0.951,149.977,audio_features,7sqnI7oQSdaA12yXYKmjZR,spotify:track:7sqnI7oQSdaA12yXYKmjZR,https://api.spotify.com/v1/tracks/7sqnI7oQSdaA12yXYKmjZR,https://api.spotify.com/v1/audio-analysis/7sqnI7oQSdaA12yXYKmjZR,122784,4
368,Amor de Fim de Noite,0.472,0.427,7,-9.693,0,0.0664,0.841,0.0,0.0839,0.692,139.532,audio_features,0nDnvGagGAQP5vpgCyS5yH,spotify:track:0nDnvGagGAQP5vpgCyS5yH,https://api.spotify.com/v1/tracks/0nDnvGagGAQP5vpgCyS5yH,https://api.spotify.com/v1/audio-analysis/0nDnvGagGAQP5vpgCyS5yH,221143,4
